Company,Founded Year,City,Nation,Industry,Founder,Investor,Total Founding,Company Type,Operating Status,Last Valuation
Carbon,2013.0,Redwood City,United States,3D Printing,Joseph M. DeSimone,Temasek Holdings,683350000.0,for profit,active,2400000000.0
Roboto Games,2013.0,San Mateo,United States,Casual Games,Curt Bererton,Andreessen Horowitz,19429319.0,for profit,active,
Gnosis,2017.0,Gibraltar,Gibraltar,Blockchain,Martin Köppelmann,Digital Currency Group,112500000.0,for profit,active,
Liquid Death,2017.0,,,Food and Beverage,Jon-Ryan Riggins,Live Nation Entertainment,200600000.0,for profit,active,
Miso Robotics,2016.0,Pasadena,United States,Artificial Intelligence,Buck Jordan,SeedInvest,96299425.0,for profit,active,110000000.0
AImotive,2015.0,Budapest,Hungary,Artificial Intelligence,Laszlo Kishonti,Draper Associates,67641868.0,for profit,active,
Vow,2019.0,Sydney,Australia,Food and Beverage,George Peppou,Blackbird Ventures,55950000.0,for profit,active,
Freshpaint,2019.0,San Francisco,United States,Analytics,Michael Malis,Y Combinator,14650000.0,for profit,active,
AtoB,2019.0,San Francisco,United States,FinTech,Harshita Arora,General Catalyst,257000000.0,for profit,active,
Virgio,2022.0,Bengaluru,India,E-Commerce,Amar Nagaram,Prosus Ventures,1409200000.0,for profit,active,
Abnormal Security,2018.0,San Francisco,United States,Cyber Security,Evan Reiser,Insight Partners,284000000.0,for profit,active,
CareAcademy,2013.0,Cambridge,United States,Education,Helen Adeosun,Techstars,33045000.0,for profit,active,228500000.0
PayZen,2019.0,San Francisco,United States,Financial Services,Ariel Rosenthal,Viola Ventures,240000000.0,for profit,active,
SonderMind,2014.0,Denver,United States,Health Care,Mark Frank,Partners Group,183035000.0,for profit,active,117000000.0
Sure,2015.0,New York,United States,Financial Services,Jarod Kolman,Menlo Ventures,123100000.0,for profit,active,550000000.0
Genesis Digital Assets,2013.0,Limassol,Cyprus,Bitcoin,Abdumalik Mirakhmedov,FTX,431000000.0,,active,
Pollen,2014.0,London,United Kingdom,Events,Callum Negus-Fancey,Molten Ventures,250005229.0,for profit,active,
FINN,2019.0,Munich,Germany,Automotive,Andreas Wixler,Credit Suisse,908256372.0,for profit,active,
Kristal.AI,2016.0,Singapore,Singapore,Banking,Asheesh Chanda,Chiratae Ventures,25350000.0,for profit,active,
HealthJoy,2014.0,Chicago,United States,Artificial Intelligence,Doug Morse-Schindler,Relativity,108500000.0,for profit,active,350000000.0
bitsCrunch,2021.0,Munich,Germany,Analytics,Gopi Kannappan,Animoca Brands,6350000.0,for profit,active,
Prime Trust,2016.0,Las Vegas,United States,Banking,Scott Purcell,Kraken,176000000.0,for profit,active,
Panther,2018.0,San Francisco,United States,Analytics,Jack Naglieri,Lightspeed Venture Partners,140500000.0,for profit,active,
Builder.ai,2016.0,London,United Kingdom,Artificial Intelligence,Sachin Dev Duggal,Insight Partners,195000000.0,for profit,active,90000000.0
Hourwork,2018.0,Boston,United States,Employment,Rahkeem Morris,MassVentures,16299106.0,for profit,active,
SwissBorg,2017.0,Lausanne,Switzerland,Blockchain,Anthony Lesoismier,Dennis Liu,52441500.0,for profit,active,
Aisera,2017.0,Palo Alto,United States,Artificial Intelligence,Christos Tryfonas,Zoom,164499999.0,for profit,active,
AltoVita,2018.0,London,United Kingdom,Business Travel,Karolina Saviova,SyndicateRoom,7920000.0,for profit,active,
AppHarvest,2017.0,Morehead,United States,Agriculture,Jonathan Webb,Fidelity Management and Research Company,646300961.0,for profit,active,
Orderlion,2018.0,Vienna,Austria,B2B,Anna Marton,Rockstart,5101846.0,for profit,active,
Ofload,2019.0,Sydney,Australia,B2B,Geoffroy Henry,Flexport,79624653.0,for profit,active,
Zepto,2021.0,Parel,India,Apps,Aadit Palicha,Kaiser Permanente,360000000.0,,active,
Turtlemint,2015.0,Thane,India,Financial Services,Anand Prabhudesai,Nexus Venture Partners,197000000.0,for profit,active,
Omni,2014.0,San Francisco,United States,Apps,Aaron Wiener,8VC,35250000.0,for profit,closed,100000000.0
Camino Financial,2014.0,Los Angeles,United States,Artificial Intelligence,Kenneth Salas,Community Investment Management,170350000.0,for profit,active,30000000.0
Autolus,2014.0,London,United Kingdom,Biopharma,Martin Pule,GV,781640415.0,for profit,active,
Guru,2013.0,Philadelphia,United States,Artificial Intelligence,Mitchell Stewart,Accel,70700000.0,for profit,active,200000000.0
Career Karma,2018.0,San Francisco,United States,Career Planning,Artur Meyster,SoftBank,51937500.0,for profit,active,
Yubo,2015.0,Paris,France,Apps,Arthur Patora,Village Global,65700000.0,for profit,active,
Finja,2016.0,Lahore,Pakistan,Financial Services,Monis Rahman,BEENEXT,34547937.0,for profit,active,
Capitol,2021.0,New York,United States,Analytics,Ezra Lee,468 Capital,10000000.0,for profit,active,
Twelve Labs,2021.0,San Francisco,United States,Information Technology,Aiden Lee,Jonathan Rosenbluth,17120000.0,,active,
TAC Security,2013.0,San Francisco,United States,Artificial Intelligence,Trishneet Arora,Vijay Kedia,1500000.0,for profit,active,
WinZO,2018.0,New Delhi,India,Digital Entertainment,Chanchal Kurele,Makers Fund,110500000.0,for profit,active,
Care.ai,2018.0,Orlando,United States,Artificial Intelligence,Chakri Toleti,Crescent Cove Advisors,27000000.0,for profit,active,
Calo,2019.0,Manama,Bahrain,Food and Beverage,Ahmed AlRawi,500 Global,28622500.0,for profit,active,
HelloBello,,E-Commerce,Subscription Service,Patrick Etz,Companion Fund,€2,,,,
CARS24,2015.0,Gurgaon,India,Artificial Intelligence,Gajendra Jangid,Tencent,1317730249.0,for profit,active,
Prismforce,2021.0,Mumbai,India,Artificial Intelligence,,Sequoia Capital India,15402766.0,,active,
KORE Power,2018.0,Coeur D'alene,United States,Electric Vehicle,Lindsay Gorrill,Honeywell Venture Capital,75000000.0,for profit,active,
Juni,2020.0,Göteborg,Sweden,Banking,Anders Orsedal,Cherry Ventures,281873253.0,for profit,active,
5ire,2021.0,London,United Kingdom,Blockchain,Prateek Dwivedi,Kangaroo Capital,121000000.0,for profit,active,
Ramp,2017.0,Warsaw,Poland,Blockchain,Przemek Kowalczyk,Seedcamp,133942437.0,for profit,active,
Apollo.io,2015.0,San Francisco,United States,Lead Generation,Ray Li,Sequoia Capital,151320000.0,for profit,active,
Porter,2014.0,Bangalore,India,Fleet Management,Pranav Goel,Tiger Global Management,131949765.0,for profit,active,
Clare,2018.0,New York,United States,Consumer Goods,Nicole Gibbons,Bullish,12255000.0,for profit,active,
Astra,2016.0,Menlo Park,United States,Financial Services,Gil Akos,Alumni Ventures,56150694.0,for profit,active,
Uniswap,2018.0,New York,United States,Blockchain,Hayden Adams,Andreessen Horowitz,176000000.0,for profit,active,
Temedica,2016.0,München,Germany,Clinical Trials,Clemens Kofler,Santo Venture Capital,44962417.0,for profit,active,
IppoPay,2020.0,Chennai,India,Financial Services,Jai Kumar,Coinbase Ventures,2350000.0,for profit,active,
Xeal,2019.0,New York,United States,Automotive,Alexander Isaacson,Bridge Bank,61000000.0,,active,
Mavenir,2017.0,Richardson,United States,Cloud Infrastructure,Pulin Patel,Cisco,854600000.0,for profit,active,
Garuda Aerospace,2015.0,Chennai,India,Aerospace,,Ocgrow Ventures,5083055.0,,active,
Getir,2015.0,Besiktas,Turkey,Delivery Service,Arkady Volozh,Silver Lake,1793000000.0,for profit,active,
Luos,2018.0,Bordeaux,France,Developer Tools,Emanuel Allely,Bpifrance,2191196.0,for profit,active,
Flexport,2013.0,San Francisco,United States,Freight Service,Anthony Chen,Shopify,2439000000.0,for profit,active,8000000000.0
Canopy,2022.0,Detroit,United States,Artificial Intelligence,Kurt Avarell,New Enterprise Associates,153033848.0,for profit,active,455000000.0
Drata,2020.0,San Diego,United States,Compliance,Adam Markowitz,SentinelOne,328240856.0,for profit,active,
ThreatLocker,2017.0,Maitland,United States,Cyber Security,Danny Jenkins,General Atlantic,188292375.0,for profit,active,
OneSchema,2021.0,San Francisco,United States,Big Data,Andrew Luo,Sequoia Capital,6425000.0,for profit,active,
Gorillas,2020.0,Berlin,Germany,Delivery,Jörg Kattner,Tencent,1335415310.0,for profit,active,
BlueVoyant,2017.0,New York,United States,Cyber Security,Jim Rosenthal,Temasek Holdings,525500000.0,for profit,active,1500000000.0
ReshaMandi,2020.0,Bengaluru,India,AgTech,Mayank Tiwari,Northern Arc,548069639.0,for profit,active,
DoorDash,2013.0,San Francisco,United States,Delivery,Andy Fang,Temasek Holdings,2471820000.0,for profit,active,16000000000.0
Ubie,2017.0,Tokyo,Japan,Artificial Intelligence,Abe Yoshinori,Japan Impact Investment II Limited Partnership,77741724.0,for profit,active,
Wander,2021.0,Austin,United States,Leisure,John Andrew Entwistle,Andreessen Horowitz,132299995.0,for profit,active,
Cuyana,2013.0,San Francisco,United States,E-Commerce,Karla Gallardo,H.I.G. Capital,31700000.0,for profit,active,100000000.0
Talos,2018.0,New York,United States,Cryptocurrency,Anton Katz,Voyager,145000000.0,for profit,active,
Satispay,2013.0,Milan,Italy,Banking,Alberto Dalmasso,Tencent,471465255.0,for profit,active,
SiMa.ai,2018.0,San Jose,United States,Artificial Intelligence,Krishna Rangasayee,Fidelity Management and Research Company,177000000.0,for profit,active,
Square Yards,2014.0,Gurgaon,India,Market Research,Kanika Gupta,Singtel,97819037.0,for profit,active,
Finmark,2020.0,Raleigh,United States,Finance,Greg Lissy,Y Combinator,11625000.0,for profit,active,
Fly Now Pay Later,2016.0,London,United Kingdom,Consumer Lending,Enrico di San Marzano,Shawbrook Bank,177699278.0,for profit,active,
Route,2018.0,Lehi,United States,Apps,Mike Moreno,Craft Ventures,481931279.0,for profit,active,
Yahaha,2020.0,Helsinki,Finland,Online Games,Chris Zhu,Alibaba Group,121000000.0,,active,
Mad Street Den,2013.0,Redwood City,United States,Artificial Intelligence,Anand Chandrasekaran,Sequoia Capital,46968225.0,for profit,active,
AST SpaceMobile,2017.0,Midland,United States,Information Technology,Abel Avellan,Vodafone,358000000.0,for profit,active,
Algorand,2017.0,Boston,United States,Blockchain,Silvio Micali,Alumni Ventures,132000000.0,for profit,active,250000000.0
Kinside,2018.0,Claremont,United States,Child Care,Abe Han,Alumni Ventures,16620000.0,for profit,active,
Fortanix,2016.0,Mountain View,United States,Computer,Ambuj Kumar,In-Q-Tel,135250000.0,for profit,active,350000000.0
Buildkite,2013.0,Fitzroy,Australia,Developer Platform,Keith Pitt,General Catalyst,,for profit,active,
Jnana Therapeutics,2017.0,Boston,United States,Biotechnology,Amir Nashat,RA Capital Management,207000000.0,for profit,active,700000000.0
Redox,2014.0,Madison,United States,Data Integration,James Lloyd,MassChallenge,95000000.0,for profit,active,
Gate.io,2013.0,George Town,Cayman Islands,Bitcoin,Lin Han,Gate Ventures,74000000.0,for profit,active,
Terzo,2020.0,Los Angeles,United States,SaaS,Al Giocondi,Human Capital,19505000.0,for profit,active,
TIRPORT,2016.0,Istanbul,Turkey,Freight Service,Akin Arslan,Re-Pie Asset Management,5670000.0,for profit,active,
Inworld AI,2021.0,Mountain View,United States,Artificial Intelligence,Ilya Gelfenbeyn,Meta,69700000.0,for profit,active,
Branch,2014.0,Palo Alto,United States,App Marketing,Alex Austin,Madrona,609050000.0,for profit,active,4000000000.0
Hello Alice,2017.0,Houston,United States,Digital Marketing,Carolyn Rodz,Alumni Ventures,22474997.0,for profit,active,
Buckzy Payments,2018.0,Toronto,Canada,Financial Services,Abdul Naushad,Mistral Venture Partners,23533256.0,for profit,active,
Snowball Wealth,2019.0,San Francisco,United States,Financial Services,Pamela Martinez,Google for Startups,3200000.0,for profit,active,
Doctolib,2013.0,Paris,France,Health Care,Franck Tetzlaff,Eurazeo,815029943.0,for profit,active,
Core Scientific,2017.0,Austin,United States,Artificial Intelligence,Darin Feinstein,Celsius Network,169000000.0,for profit,active,
Northspyre,2017.0,Brooklyn,United States,Assistive Technology,William Sankey,Craft Ventures,32500000.0,for profit,active,
SentinelOne,2013.0,Mountain View,United States,Artificial Intelligence,Almog Cohen,Sequoia Capital,696520000.0,for profit,active,3100000000.0
Supertails,2021.0,Bangalore,India,Consumer,Aman Tekriwal,Fireside Ventures,13379182.0,,active,
doola,2021.0,New York,United States,Business Development,Arjun Mahadevan,Nexus Venture Partners,11000000.0,for profit,active,
Perfect,2014.0,Taipei,Taiwan,Beauty,Alice Chang,Snap,219000000.0,for profit,active,
Mutiny,2018.0,San Francisco,United States,Advertising,Jaleh Rezaei,Sequoia Capital,71620000.0,for profit,active,
Obrizum,2015.0,Cambridge,United Kingdom,Artificial Intelligence,Chibeza Agley,PwC,12400000.0,for profit,active,
Morse Micro,2016.0,Surry Hills,Australia,Internet of Things,Andrew Terry,Blackbird Ventures,147822465.0,for profit,active,
Circularise,2016.0,The Hague,The Netherlands,Environmental Consulting,Jordi de Vos,Neste,12500000.0,for profit,active,
Athletic Brewing,2017.0,Stratford,United States,Brewing,Bill Shufelt,Keurig Dr Pepper,226822130.0,for profit,active,
Pickle Robot,2018.0,Cambridge,United States,Artificial Intelligence,Andrew Meyer,DCVC,37450000.0,for profit,active,
Mendel,2020.0,Mexico City,Mexico,Financial Services,,Alumni Ventures,95000000.0,for profit,active,
Glean,2019.0,Palo Alto,United States,Big Data,Arvind Jain,Sequoia Capital,155000000.0,for profit,active,
The Sleep Company,2019.0,Mumbai,India,Consumer Goods,Harshil Salot,Fireside Ventures,1904000000.0,for profit,active,
LayerZero Labs,2021.0,Vancouver,Canada,Apps,Bryan Pellegrino,Gemini,143300000.0,for profit,active,
OpenSea,2017.0,New York,United States,Bitcoin,Alex Atallah,Blockchain Capital,427220000.0,for profit,active,
CatalYm,2016.0,Planegg,Germany,Biotechnology,Jörg Wischhusen,BioGeneration Ventures,110886232.0,for profit,active,
Lummo,2019.0,Jakarta,Indonesia,,,Speedinvest,149000000.0,for profit,active,
Celebal Technologies,2016.0,Jaipur,India,Consulting,Anirudh Kala,Norwest Venture Partners,2614000000.0,for profit,active,
Wesper,2017.0,New York,United States,Fitness,Amir Reuveny,Valor Equity Partners,13850000.0,for profit,active,
Tul,2020.0,Bogotá,Colombia,Building Material,Enrique Villamarin Lafaurie,Tiger Global Management,212823812.0,for profit,active,
SponsorUnited,2018.0,Stamford,United States,Advertising Platforms,Bob Lynch,Spectrum Equity,39150000.0,for profit,active,
Cato Networks,2015.0,Tel Aviv,Israel,Cloud Computing,Gur Shatz,Lightspeed Venture Partners,532000000.0,for profit,active,
VOI Technology,2018.0,Stockholm,Sweden,Electric Vehicle,Adam Jafer,Project A Ventures,515598625.0,for profit,active,
Ghost Autonomy,2017.0,Mountain View,United States,Artificial Intelligence,John Hayes,Founders Fund,157049969.0,for profit,active,
Decentraland,2017.0,Beijing,China,3D Technology,Ari Meilich,Digital Currency Group,25500000.0,for profit,active,
Taxfyle,2015.0,Miami,United States,Accounting,Michael Mouriz,Ocean Azul Partners,27325000.0,for profit,active,80000000.0
Private AI,2019.0,Toronto,Canada,Artificial Intelligence,Gerald Penn,Panda Angel Partners,11480212.0,for profit,active,
Juno Medical,2020.0,New York,United States,Family,Akili Hinson,Gaingels,28439734.0,for profit,active,
Thirdverse,2016.0,Tokyo,Japan,Augmented Reality,Hironao Kunimitsu,Animoca Brands,35331132.0,for profit,active,
Partake Foods,2016.0,Jersey City,United States,E-Commerce,Denise Woodard,CircleUp,21272407.0,for profit,active,
Einride,2016.0,Stockholm,Sweden,Autonomous Vehicles,Filip Lilja,Ericsson,652343070.0,for profit,active,
Tapline,2021.0,Berlin,Germany,Financial Services,Dean Hastie,Antler,33277262.0,for profit,active,
LunarCrush,2018.0,Costa Mesa,United States,Bitcoin,Joe Vezzani,Techstars,3620000.0,,active,
ThetaRay,2013.0,Hod Hasharon,Israel,FinTech,Amir Averbuch,OurCrowd,112500000.0,for profit,active,
Octane,2014.0,New York,United States,Credit,Andre Gregori,Gaingels,776015898.0,for profit,active,
Neuralink,2016.0,Fremont,United States,Hardware,Elon Musk,Craft Ventures,373000000.0,for profit,active,850000000.0
Vesttoo,2018.0,Tel Aviv,Israel,Asset Management,Alon Lifshitz,Goldman Sachs,103000000.0,for profit,active,
UnaBiz,2016.0,Singapore,Singapore,Internet of Things,Carter Ho,Global Brain Corporation,64500000.0,for profit,active,
NameCoach,2014.0,Palo Alto,United States,Audio,Praveen Shanbhag,Asymmetry Ventures,11000000.0,for profit,active,
Voicemod,2014.0,Valencia,Spain,Apps,Fernando Bosch,Demium,7600000.0,for profit,active,
Virohan,2018.0,Gurgaon,India,Continuing Education,Archit Jayasal,The Midland Rubber & Produce,11880311.0,for profit,active,
Twist Bioscience,2013.0,San Francisco,United States,Biotechnology,Bill Banyai,Fidelity Management and Research Company,503110714.0,for profit,active,
Syzygy Plasmonics,2017.0,Houston,United States,Chemical,Suman Khatiwada,National Science Foundation,105985436.0,for profit,active,
Biryani By Kilo,2015.0,Noida,India,Catering,Kaushik Roy,Alpha Wave Global,43390686.0,for profit,active,
Breeze Airways,2018.0,Salt Lake City,United States,Air Transportation,David Neeleman,BlackRock,287291759.0,for profit,active,
Laika,2019.0,New York,United States,Compliance,Austin Ogilvie,PayPal Ventures,97950000.0,for profit,active,
ZELF,2019.0,Wilmington,United States,Apps,Elliot Goykhman,Chris Adelsbach,3500000.0,for profit,active,
Ernesta,2022.0,New York,United States,Home Decor,,True Ventures,25000000.0,for profit,active,
Gig Wage,2014.0,Dallas,United States,Employee Benefits,Craig Jamal Lewis,Techstars,16470000.0,for profit,active,
Nethone,2016.0,Warsaw,Poland,Artificial Intelligence,Kacper Szcześniak,Plug and Play,10603400.0,for profit,active,
Airfox,2016.0,Boston,United States,Banking,Alberto Anderick,Techstars,26200000.0,for profit,active,3500000.0
